module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
1,"Модуль 1. Python Core, терминал, Git",7,Циклы,8,Stop,practice,python_stdout,60,3,18
1,"Модуль 1. Python Core, терминал, Git",7,Циклы,9,Забыто уменьшение,practice,python_stdout,55,2,14
1,"Модуль 1. Python Core, терминал, Git",7,Циклы,10,Сумма до n,project,ide_plugin,140,2,25
1,"Модуль 1. Python Core, терминал, Git",7,Циклы,11,Короткая проверка,summary,,10,1,6
1,"Модуль 1. Python Core, терминал, Git",8,Списки,1,Что это,theory,,20,1,16
1,"Модуль 1. Python Core, терминал, Git",8,Списки,2,Минимальный пример,theory,,20,1,16
1,"Модуль 1. Python Core, терминал, Git",8,Списки,3,Списки,test,quiz_single,25,1,10
1,"Модуль 1. Python Core, терминал, Git",8,Списки,4,Первый элемент,practice,python_stdout,55,2,12
1,"Модуль 1. Python Core, терминал, Git",8,Списки,5,Append,practice,python_stdout,55,2,12
1,"Модуль 1. Python Core, терминал, Git",8,Списки,6,Замена,practice,python_stdout,55,2,12
1,"Модуль 1. Python Core, терминал, Git",8,Списки,7,Слова,practice,python_stdout,55,2,14
1,"Модуль 1. Python Core, терминал, Git",8,Списки,8,Копия,practice,python_stdout,60,3,14
1,"Модуль 1. Python Core, терминал, Git",8,Списки,9,Последний элемент,practice,python_stdout,55,2,12
1,"Модуль 1. Python Core, терминал, Git",8,Списки,10,Список покупок,project,ide_plugin,140,2,25
1,"Модуль 1. Python Core, терминал, Git",8,Списки,11,Короткая проверка,summary,,10,1,6
1,"Модуль 1. Python Core, терминал, Git",9,Функции,1,Что это,theory,,20,1,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,2,Минимальный пример,theory,,20,1,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,3,Функции,test,quiz_single,25,1,10
1,"Модуль 1. Python Core, терминал, Git",9,Функции,4,Приветствие,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,5,Площадь,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,6,Чётное,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,7,По умолчанию,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,8,Печать вместо return,practice,python_pytest,80,2,14
1,"Модуль 1. Python Core, терминал, Git",9,Функции,9,Чистая цена,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",9,Функции,10,Калькулятор скидки,project,ide_plugin,140,2,28
1,"Модуль 1. Python Core, терминал, Git",9,Функции,11,Короткая проверка,summary,,10,1,6
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,1,Что это,theory,,20,1,16
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,2,Минимальный пример,theory,,20,1,16
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,3,Кортежи,test,quiz_single,25,1,10
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,4,Точка,practice,python_pytest,80,2,15
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,5,Координата x,practice,python_pytest,80,2,14
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,6,Распаковка,practice,python_pytest,80,2,15
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,7,Сдвиг,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,8,Новый кортеж,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,9,Минимум и максимум,practice,python_pytest,80,2,16
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,10,Координата точки,project,ide_plugin,140,2,30
1,"Модуль 1. Python Core, терминал, Git",10,Кортежи,11,Короткая проверка,summary,,10,1,6
1,"Модуль 1. Python Core, терминал, Git",11,Множества,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",11,Множества,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",11,Множества,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",11,Множества,4,Уникальные теги,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",11,Множества,5,Общие роли,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",11,Множества,6,Уникальные теги,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",11,Множества,7,Общие роли,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",11,Множества,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",11,Множества,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",11,Множества,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",11,Множества,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",12,Словари,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",12,Словари,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",12,Словари,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",12,Словари,4,Счётчик статусов,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",12,Словари,5,Безопасное значение,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",12,Словари,6,Счётчик статусов,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",12,Словари,7,Безопасное значение,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",12,Словари,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",12,Словари,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",12,Словари,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",12,Словари,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,4,Активные имена,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,5,Активные имена,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,6,Активные имена,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,7,Активные имена,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",13,map/filter/lambda,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",14,datetime,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",14,datetime,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",14,datetime,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",14,datetime,4,Дней до дедлайна,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",14,datetime,5,Дней до дедлайна,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",14,datetime,6,Дней до дедлайна,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",14,datetime,7,Дней до дедлайна,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",14,datetime,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",14,datetime,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",14,datetime,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",14,datetime,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,4,До стоп-слова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,5,До стоп-слова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,6,До стоп-слова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,7,До стоп-слова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",15,Итераторы,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,4,Квадраты до n,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,5,Квадраты до n,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,6,Квадраты до n,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,7,Квадраты до n,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",16,Генераторы,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,4,Лог вызова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,5,Лог вызова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,6,Лог вызова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,7,Лог вызова,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",17,Декораторы,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,4,Временный флаг,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,5,Временный флаг,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,6,Временный флаг,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,7,Временный флаг,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",18,Контекстные менеджеры,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,4,Порт сервера,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,5,Порт сервера,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,6,Порт сервера,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,7,Порт сервера,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,8,Мини-проект,project,ide_plugin,120,2,45
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,9,Закрепление,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,10,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",19,Исключения,11,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,2,Минимальный пример,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,4,Messages payload,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,5,Messages payload,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,6,Timeout provider,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,7,Schema fallback,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,8,Chunk citation,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,9,Graph node,practice,python_pytest,70,2,18
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,10,AI-минипроект,project,ide_plugin,140,2,50
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,11,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",20,AI для учёбы,12,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",21,Как работает компьютер,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",22,Терминал: базовые команды,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",23,Терминал: процессы и bash,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",24,Git: первые коммиты,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,8,Проверка,project,ide_plugin,130,2,45
