roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
HTTP / HTTPS,Модуль 2. Python Hard,"asyncio: HTTP; HTTP и HTTPS; REST и авторизация; SOAP, GraphQL, gRPC, WebSockets; FastAPI: первый API",91,42,14,"http_api,ide_plugin,python_pytest,quiz_single",covered
LangChain / LangGraph концептуально,"Модуль 5. AI-интеграция, деплой и финальный проект",LangChain и LangGraph,11,4,2,"ide_plugin,python_pytest,quiz_single",covered
multiprocessing,Модуль 2. Python Hard,multiprocessing,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
multistage build,"Модуль 4. FastAPI, инфраструктура и тестирование",multistage build,10,4,2,"ide_plugin,quiz_single",covered
NoSQL,"Модуль 3. SQL, базы данных и сети",NoSQL: документы,11,4,2,"ide_plugin,quiz_single,sql_query",covered
Poetry,Модуль 2. Python Hard,Poetry,10,4,2,"ide_plugin,quiz_single",covered
Postman,"Модуль 4. FastAPI, инфраструктура и тестирование",Postman collections,13,6,2,"http_api,ide_plugin,quiz_single",covered
pytest,Модуль 2. Python Hard,mypy и контракты; pytest: функции; pytest: fixtures; pytest: parametrization; pytest: mocking,336,133,58,"http_api,ide_plugin,python_pytest,quiz_single,sql_query",covered
Python Core,"Модуль 1. Python Core, терминал, Git",Первый код; Ввод и числа; Строки; bool и None; Условия,268,121,38,"ide_plugin,python_pytest,python_stdout,quiz_single",covered
RAG,"Модуль 5. AI-интеграция, деплой и финальный проект",RAG chunks; Embeddings и vector DB; Retrieval evaluation hallucination,35,14,6,"ide_plugin,python_pytest,quiz_single",covered
Redis,"Модуль 3. SQL, базы данных и сети",Redis,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
REST,"Модуль 3. SQL, базы данных и сети",REST и авторизация; FastAPI: первый API; FastAPI: GET route; FastAPI: path params; FastAPI: query params,78,36,12,"http_api,ide_plugin,quiz_single",covered
S3 / MinIO,"Модуль 3. SQL, базы данных и сети",S3 и MinIO,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
SOAP / GraphQL / gRPC / WebSockets обзорно,"Модуль 3. SQL, базы данных и сети","SOAP, GraphQL, gRPC, WebSockets",13,6,2,"ide_plugin,python_pytest,quiz_single",covered
SQL,"Модуль 3. SQL, базы данных и сети","SQL: SELECT; SQL: WHERE; SQL: ORDER BY и LIMIT; SQL: LIKE, IN, BETWEEN, NULL; SQL: агрегаты",316,113,58,"ide_plugin,quiz_single,sql_query",covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",Database session; SQLAlchemy engine/session; SQLAlchemy models; SQLAlchemy relationships; SQLAlchemy transactions,286,104,52,"ide_plugin,quiz_single,sql_query",covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite: файл базы; SQLite: sqlite3 CLI; SQLite: DDL и constraints; SQLite: CRUD; SQLite: transactions и PRAGMA,88,32,16,"ide_plugin,quiz_single,sql_query",covered
SSL,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL; Финальный проект: Deploy",21,8,4,"ide_plugin,quiz_single,sql_query",covered
TCP / UDP,"Модуль 3. SQL, базы данных и сети",Сети: TCP и UDP,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
threading,Модуль 2. Python Hard,threading,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
vector databases,"Модуль 5. AI-интеграция, деплой и финальный проект",Embeddings и vector DB; Retrieval evaluation hallucination,24,10,4,"ide_plugin,python_pytest,quiz_single",covered
VPS,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL; Финальный проект: Deploy",21,8,4,"ide_plugin,quiz_single,sql_query",covered
автодеплой,"Модуль 5. AI-интеграция, деплой и финальный проект",Автодеплой и rollback; Финальный проект: Deploy,21,8,4,"ide_plugin,quiz_single,sql_query",covered
авторизация,"Модуль 3. SQL, базы данных и сети",REST и авторизация; Auth JWT; Refresh tokens,39,18,6,"http_api,ide_plugin,quiz_single",covered
алгоритмы и структуры данных,Модуль 2. Python Hard,"Алгоритмы: сложность; Массивы и списки; Hash map и set; Stack, queue, deque; Сортировки",78,36,12,"ide_plugin,python_pytest,quiz_single",covered
безопасность сервера,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,"ide_plugin,quiz_single",covered
блокировки,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,"ide_plugin,quiz_single,sql_query",covered
вайбкодинг,"Модуль 5. AI-интеграция, деплой и финальный проект",Безопасный вайбкодинг,11,4,2,"ide_plugin,python_pytest,quiz_single",covered
домен,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL; Финальный проект: Deploy",21,8,4,"ide_plugin,quiz_single,sql_query",covered
индексы,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы; Проектирование схемы; Индексы и EXPLAIN",33,12,6,"ide_plugin,quiz_single,sql_query",covered
магические методы,Модуль 2. Python Hard,Магические методы,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
наследование и полиморфизм,Модуль 2. Python Hard,Наследование; Полиморфизм; Абстракции,39,18,6,"ide_plugin,python_pytest,quiz_single",covered
ООП,Модуль 2. Python Hard,ООП: классы; ООП: атрибуты; ООП: методы; Инкапсуляция; Композиция,130,60,20,"ide_plugin,python_pytest,quiz_single",covered
протоколы,Модуль 2. Python Hard,Протоколы Python,13,6,2,"ide_plugin,python_pytest,quiz_single",covered
сети,"Модуль 3. SQL, базы данных и сети",Сети: TCP и UDP; HTTP и HTTPS; Экзамен 3,37,16,6,"ide_plugin,python_pytest,quiz_single,sql_query",covered
среда и терминал,"Модуль 1. Python Core, терминал, Git",Как работает компьютер; Терминал: базовые команды; Терминал: процессы и bash; CLI-проект: менеджер задач,40,16,8,"ide_plugin,quiz_single",covered
типизация,Модуль 2. Python Hard,dataclasses; typing: база; typing: Optional и Union; typing: generics; mypy и контракты,65,30,10,"ide_plugin,python_pytest,quiz_single",covered
транзакции,"Модуль 3. SQL, базы данных и сети",SQL: transactions и ACID; SQLite: transactions и PRAGMA; SQLAlchemy transactions,33,12,6,"ide_plugin,quiz_single,sql_query",covered
уровни изоляции,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,"ide_plugin,quiz_single,sql_query",covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: ТЗ; Финальный проект: User stories; Финальный проект: схема БД; Финальный проект: API contract; Финальный проект: Git workflow,198,72,36,"ide_plugin,quiz_single,sql_query",covered
