roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
SQL,3,"3.1 SQL: SELECT | 3.2 SQL: WHERE | 3.3 SQL: ORDER BY и LIMIT | 3.4 SQL: LIKE, IN, BETWEEN, NULL | 3.5 SQL: агрегаты",316,113,58,ide_plugin;quiz_single;sql_query,covered
SQLAlchemy,4 / 5,4.15 Database session | 4.16 SQLAlchemy engine/session | 4.17 SQLAlchemy models | 4.18 SQLAlchemy relationships | 4.19 SQLAlchemy transactions,286,104,52,ide_plugin;quiz_single;sql_query,covered
SQLite/sqlite3,3,3.19 SQLite: файл базы | 3.20 SQLite: sqlite3 CLI | 3.21 SQLite: DDL и constraints | 3.22 SQLite: CRUD | 3.23 SQLite: transactions и PRAGMA,88,32,16,ide_plugin;quiz_single;sql_query,covered
SSL,5,"5.13 VPS, безопасность, домен, SSL | 5.31 Финальный проект: Deploy",21,8,4,ide_plugin;quiz_single;sql_query,covered
TCP / UDP,3,3.30 Сети: TCP и UDP,13,6,2,ide_plugin;python_pytest;quiz_single,covered
VPS,5,"5.13 VPS, безопасность, домен, SSL | 5.31 Финальный проект: Deploy",21,8,4,ide_plugin;quiz_single;sql_query,covered
asyncio,2,2.34 asyncio: база | 2.35 asyncio: задачи и очереди | 2.36 asyncio: HTTP,39,18,6,ide_plugin;python_pytest;quiz_single,covered
multiprocessing,2,2.33 multiprocessing,13,6,2,ide_plugin;python_pytest;quiz_single,covered
multistage build,4,4.31 multistage build,10,4,2,ide_plugin;quiz_single,covered
pytest,2 / 3 / 4 / 5,2.15 mypy и контракты | 2.21 pytest: функции | 2.22 pytest: fixtures | 2.23 pytest: parametrization | 2.24 pytest: mocking,336,133,58,http_api;ide_plugin;python_pytest;quiz_single;sql_query,covered
threading,2,2.32 threading,13,6,2,ide_plugin;python_pytest;quiz_single,covered
vector databases,5,5.9 Embeddings и vector DB | 5.10 Retrieval evaluation hallucination,24,10,4,ide_plugin;python_pytest;quiz_single,covered
ООП,2,2.1 ООП: классы | 2.2 ООП: атрибуты | 2.3 ООП: методы | 2.4 Инкапсуляция | 2.5 Композиция,130,60,20,ide_plugin;python_pytest;quiz_single,covered
автодеплой,5,5.14 Автодеплой и rollback | 5.31 Финальный проект: Deploy,21,8,4,ide_plugin;quiz_single;sql_query,covered
авторизация,3 / 4,3.32 REST и авторизация | 4.13 Auth JWT | 4.14 Refresh tokens,39,18,6,http_api;ide_plugin;quiz_single,covered
алгоритмы и структуры данных,2,"2.26 Алгоритмы: сложность | 2.27 Массивы и списки | 2.28 Hash map и set | 2.29 Stack, queue, deque | 2.30 Сортировки",78,36,12,ide_plugin;python_pytest;quiz_single,covered
безопасность сервера,5,"5.13 VPS, безопасность, домен, SSL",10,4,2,ide_plugin;quiz_single,covered
блокировки,3,"3.18 SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin;quiz_single;sql_query,covered
вайбкодинг,5,5.12 Безопасный вайбкодинг,11,4,2,ide_plugin;python_pytest;quiz_single,covered
домен,5,"5.13 VPS, безопасность, домен, SSL | 5.31 Финальный проект: Deploy",21,8,4,ide_plugin;quiz_single;sql_query,covered
индексы,3,"3.18 SQL: изоляция, блокировки, индексы | 3.34 Проектирование схемы | 3.35 Индексы и EXPLAIN",33,12,6,ide_plugin;quiz_single;sql_query,covered
магические методы,2,2.6 Магические методы,13,6,2,ide_plugin;python_pytest;quiz_single,covered
наследование и полиморфизм,2,2.8 Наследование | 2.9 Полиморфизм | 2.10 Абстракции,39,18,6,ide_plugin;python_pytest;quiz_single,covered
протоколы,2,2.7 Протоколы Python,13,6,2,ide_plugin;python_pytest;quiz_single,covered
сети,3,3.30 Сети: TCP и UDP | 3.31 HTTP и HTTPS | 3.36 Экзамен 3,37,16,6,ide_plugin;python_pytest;quiz_single;sql_query,covered
среда и терминал,1,1.21 Как работает компьютер | 1.22 Терминал: базовые команды | 1.23 Терминал: процессы и bash | 1.30 CLI-проект: менеджер задач,40,16,8,ide_plugin;quiz_single,covered
типизация,2,2.11 dataclasses | 2.12 typing: база | 2.13 typing: Optional и Union | 2.14 typing: generics | 2.15 mypy и контракты,65,30,10,ide_plugin;python_pytest;quiz_single,covered
транзакции,3 / 4,3.17 SQL: transactions и ACID | 3.23 SQLite: transactions и PRAGMA | 4.19 SQLAlchemy transactions,33,12,6,ide_plugin;quiz_single;sql_query,covered
уровни изоляции,3,"3.18 SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin;quiz_single;sql_query,covered
финальный проект,5,5.15 Финальный проект: ТЗ | 5.16 Финальный проект: User stories | 5.17 Финальный проект: схема БД | 5.18 Финальный проект: API contract | 5.19 Финальный проект: Git workflow,198,72,36,ide_plugin;quiz_single;sql_query,covered
