roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
ООП,Модуль 2. Python Hard,dataclasses,13,6,2,ide_plugin|python_pytest|quiz_single,covered
типизация,Модуль 2. Python Hard,dataclasses,13,6,2,ide_plugin|python_pytest|quiz_single,covered
типизация,Модуль 2. Python Hard,typing: база,13,6,2,ide_plugin|python_pytest|quiz_single,covered
типизация,Модуль 2. Python Hard,typing: Optional и Union,13,6,2,ide_plugin|python_pytest|quiz_single,covered
типизация,Модуль 2. Python Hard,typing: generics,13,6,2,ide_plugin|python_pytest|quiz_single,covered
типизация,Модуль 2. Python Hard,mypy и контракты,13,6,2,ide_plugin|python_pytest|quiz_single,covered
pytest,Модуль 2. Python Hard,mypy и контракты,13,6,2,ide_plugin|python_pytest|quiz_single,covered
Python Core,Модуль 2. Python Hard,Файлы и pathlib,13,6,2,ide_plugin|python_pytest|quiz_single,covered
Python Core,Модуль 2. Python Hard,JSON и CSV,13,6,2,ide_plugin|python_pytest|quiz_single,covered
Python Core,Модуль 2. Python Hard,Логирование,13,6,2,ide_plugin|python_pytest|quiz_single,covered
Python Core,Модуль 2. Python Hard,Пакеты и импорты,13,6,2,ide_plugin|python_pytest|quiz_single,covered
Poetry,Модуль 2. Python Hard,Poetry,10,4,2,ide_plugin|quiz_single,covered
pytest,Модуль 2. Python Hard,pytest: функции,13,6,2,ide_plugin|python_pytest|quiz_single,covered
pytest,Модуль 2. Python Hard,pytest: fixtures,13,6,2,ide_plugin|python_pytest|quiz_single,covered
pytest,Модуль 2. Python Hard,pytest: parametrization,13,6,2,ide_plugin|python_pytest|quiz_single,covered
pytest,Модуль 2. Python Hard,pytest: mocking,13,6,2,ide_plugin|python_pytest|quiz_single,covered
pytest,Модуль 2. Python Hard,pytest: coverage,13,6,2,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,Алгоритмы: сложность,13,6,2,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,Массивы и списки,13,6,2,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,Hash map и set,13,6,2,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,"Stack, queue, deque",13,6,2,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,Сортировки,13,6,2,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,Binary search,13,6,2,ide_plugin|python_pytest|quiz_single,covered
threading,Модуль 2. Python Hard,threading,13,6,2,ide_plugin|python_pytest|quiz_single,covered
multiprocessing,Модуль 2. Python Hard,multiprocessing,13,6,2,ide_plugin|python_pytest|quiz_single,covered
asyncio,Модуль 2. Python Hard,asyncio: база,13,6,2,ide_plugin|python_pytest|quiz_single,covered
asyncio,Модуль 2. Python Hard,asyncio: задачи и очереди,13,6,2,ide_plugin|python_pytest|quiz_single,covered
asyncio,Модуль 2. Python Hard,asyncio: HTTP,13,6,2,ide_plugin|python_pytest|quiz_single,covered
HTTP / HTTPS,Модуль 2. Python Hard,asyncio: HTTP,13,6,2,ide_plugin|python_pytest|quiz_single,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: SELECT,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: WHERE,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: ORDER BY и LIMIT,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети","SQL: LIKE, IN, BETWEEN, NULL",11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: агрегаты,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: GROUP BY,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: HAVING,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: INNER JOIN,10,3,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: LEFT JOIN,10,3,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: self join,10,3,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: подзапросы,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: CTE,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: оконные функции,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети","SQL: INSERT, UPDATE, DELETE",11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: constraints,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: нормализация,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: transactions и ACID,11,4,2,ide_plugin|quiz_single|sql_query,covered
транзакции,"Модуль 3. SQL, базы данных и сети",SQL: transactions и ACID,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
уровни изоляции,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
блокировки,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
индексы,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite: файл базы,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQLite: файл базы,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite: sqlite3 CLI,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQLite: sqlite3 CLI,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite: DDL и constraints,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQLite: DDL и constraints,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite: CRUD,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQLite: CRUD,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite: transactions и PRAGMA,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQLite: transactions и PRAGMA,11,4,2,ide_plugin|quiz_single|sql_query,covered
транзакции,"Модуль 3. SQL, базы данных и сети",SQLite: transactions и PRAGMA,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",sqlite3 через Python,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",sqlite3 через Python,11,4,2,ide_plugin|quiz_single|sql_query,covered
pytest,"Модуль 3. SQL, базы данных и сети",sqlite3 через Python,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQLite repository и проекты,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQLite repository и проекты,11,4,2,ide_plugin|quiz_single|sql_query,covered
pytest,"Модуль 3. SQL, базы данных и сети",SQLite repository и проекты,11,4,2,ide_plugin|quiz_single|sql_query,covered
NoSQL,"Модуль 3. SQL, базы данных и сети",NoSQL: документы,11,4,2,ide_plugin|quiz_single|sql_query,covered
Redis,"Модуль 3. SQL, базы данных и сети",Redis,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ClickHouse / OLAP,"Модуль 3. SQL, базы данных и сети",ClickHouse и OLAP,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",ClickHouse и OLAP,11,4,2,ide_plugin|quiz_single|sql_query,covered
S3 / MinIO,"Модуль 3. SQL, базы данных и сети",S3 и MinIO,13,6,2,ide_plugin|python_pytest|quiz_single,covered
сети,"Модуль 3. SQL, базы данных и сети",Сети: TCP и UDP,13,6,2,ide_plugin|python_pytest|quiz_single,covered
TCP / UDP,"Модуль 3. SQL, базы данных и сети",Сети: TCP и UDP,13,6,2,ide_plugin|python_pytest|quiz_single,covered
HTTP / HTTPS,"Модуль 3. SQL, базы данных и сети",HTTP и HTTPS,13,6,2,ide_plugin|python_pytest|quiz_single,covered
сети,"Модуль 3. SQL, базы данных и сети",HTTP и HTTPS,13,6,2,ide_plugin|python_pytest|quiz_single,covered
REST,"Модуль 3. SQL, базы данных и сети",REST и авторизация,13,6,2,http_api|ide_plugin|quiz_single,covered
авторизация,"Модуль 3. SQL, базы данных и сети",REST и авторизация,13,6,2,http_api|ide_plugin|quiz_single,covered
HTTP / HTTPS,"Модуль 3. SQL, базы данных и сети",REST и авторизация,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 3. SQL, базы данных и сети",REST и авторизация,13,6,2,http_api|ide_plugin|quiz_single,covered
SOAP / GraphQL / gRPC / WebSockets обзорно,"Модуль 3. SQL, базы данных и сети","SOAP, GraphQL, gRPC, WebSockets",13,6,2,ide_plugin|python_pytest|quiz_single,covered
HTTP / HTTPS,"Модуль 3. SQL, базы данных и сети","SOAP, GraphQL, gRPC, WebSockets",13,6,2,ide_plugin|python_pytest|quiz_single,covered
SQL,"Модуль 3. SQL, базы данных и сети",Проектирование схемы,11,4,2,ide_plugin|quiz_single|sql_query,covered
индексы,"Модуль 3. SQL, базы данных и сети",Проектирование схемы,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",Индексы и EXPLAIN,11,4,2,ide_plugin|quiz_single|sql_query,covered
индексы,"Модуль 3. SQL, базы данных и сети",Индексы и EXPLAIN,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQL,"Модуль 3. SQL, базы данных и сети",Экзамен 3,11,4,2,ide_plugin|python_pytest|quiz_single,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",Экзамен 3,11,4,2,ide_plugin|python_pytest|quiz_single,covered
сети,"Модуль 3. SQL, базы данных и сети",Экзамен 3,11,4,2,ide_plugin|python_pytest|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: первый API,13,6,2,http_api|ide_plugin|quiz_single,covered
HTTP / HTTPS,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: первый API,13,6,2,http_api|ide_plugin|quiz_single,covered
REST,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: первый API,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: GET route,13,6,2,http_api|ide_plugin|quiz_single,covered
REST,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: GET route,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: path params,13,6,2,http_api|ide_plugin|quiz_single,covered
REST,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: path params,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: query params,13,6,2,http_api|ide_plugin|quiz_single,covered
REST,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: query params,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: request body,13,6,2,http_api|ide_plugin|quiz_single,covered
REST,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: request body,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Pydantic models,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",response_model и status codes,13,6,2,http_api|ide_plugin|quiz_single,covered
HTTP / HTTPS,"Модуль 4. FastAPI, инфраструктура и тестирование",response_model и status codes,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",HTTPException,13,6,2,http_api|ide_plugin|quiz_single,covered
HTTP / HTTPS,"Модуль 4. FastAPI, инфраструктура и тестирование",HTTPException,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Routers,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Depends и settings,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Middleware и logging,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Healthcheck,13,6,2,http_api|ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование",Healthcheck,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Auth JWT,13,6,2,http_api|ide_plugin|quiz_single,covered
авторизация,"Модуль 4. FastAPI, инфраструктура и тестирование",Auth JWT,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Refresh tokens,13,6,2,http_api|ide_plugin|quiz_single,covered
авторизация,"Модуль 4. FastAPI, инфраструктура и тестирование",Refresh tokens,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Database session,11,4,2,ide_plugin|python_pytest|quiz_single,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",Database session,11,4,2,ide_plugin|python_pytest|quiz_single,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy engine/session,11,4,2,ide_plugin|quiz_single|sql_query,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy engine/session,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy models,11,4,2,ide_plugin|quiz_single|sql_query,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy models,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy relationships,11,4,2,ide_plugin|quiz_single|sql_query,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy relationships,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy transactions,11,4,2,ide_plugin|quiz_single|sql_query,covered
транзакции,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy transactions,11,4,2,ide_plugin|quiz_single|sql_query,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",SQLAlchemy transactions,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",Repository и unit of work,11,4,2,ide_plugin|python_pytest|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Repository и unit of work,11,4,2,ide_plugin|python_pytest|quiz_single,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",Alembic migrations,11,4,2,ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Alembic migrations,11,4,2,ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование","Pagination, filtering, sorting",13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",TestClient,13,6,2,http_api|ide_plugin|quiz_single,covered
pytest,"Модуль 4. FastAPI, инфраструктура и тестирование",TestClient,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Integration tests,13,6,2,http_api|ide_plugin|quiz_single,covered
pytest,"Модуль 4. FastAPI, инфраструктура и тестирование",Integration tests,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",OpenAPI docs,13,6,2,http_api|ide_plugin|quiz_single,covered
Postman,"Модуль 4. FastAPI, инфраструктура и тестирование",Postman collections,13,6,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",Postman collections,13,6,2,http_api|ide_plugin|quiz_single,covered
CRUD-проект,"Модуль 4. FastAPI, инфраструктура и тестирование",CRUD-проект,11,4,2,http_api|ide_plugin|quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",CRUD-проект,11,4,2,http_api|ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование",CRUD-проект,11,4,2,http_api|ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование",Dockerfile и image,10,4,2,ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование","Container, ports, env",10,4,2,ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование",Volumes и .dockerignore,10,4,2,ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование",multistage build,10,4,2,ide_plugin|quiz_single,covered
multistage build,"Модуль 4. FastAPI, инфраструктура и тестирование",multistage build,10,4,2,ide_plugin|quiz_single,covered
Docker Compose,"Модуль 4. FastAPI, инфраструктура и тестирование",Docker Compose: app + db,10,4,2,ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование",Docker Compose: app + db,10,4,2,ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование","Healthcheck, logs, exec, networks, secrets",10,4,2,ide_plugin|quiz_single,covered
Docker Compose,"Модуль 4. FastAPI, инфраструктура и тестирование","Healthcheck, logs, exec, networks, secrets",10,4,2,ide_plugin|quiz_single,covered
CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI,10,4,2,ide_plugin|quiz_single,covered
GitHub Actions,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI,10,4,2,ide_plugin|quiz_single,covered
GitLab CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI,10,4,2,ide_plugin|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",AI API request,12,5,2,ide_plugin|python_pytest|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",Prompt и messages,12,5,2,ide_plugin|python_pytest|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",Structured output,11,4,2,ide_plugin|python_pytest|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",JSON schema,11,4,2,ide_plugin|python_pytest|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",Mock provider,12,5,2,ide_plugin|python_pytest|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Mock provider,12,5,2,ide_plugin|python_pytest|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",Retries и timeouts,12,5,2,ide_plugin|python_pytest|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",Rate limits и cost,12,5,2,ide_plugin|python_pytest|quiz_single,covered
RAG,"Модуль 5. AI-интеграция, деплой и финальный проект",RAG chunks,11,4,2,ide_plugin|python_pytest|quiz_single,covered
vector databases,"Модуль 5. AI-интеграция, деплой и финальный проект",Embeddings и vector DB,12,5,2,ide_plugin|python_pytest|quiz_single,covered
RAG,"Модуль 5. AI-интеграция, деплой и финальный проект",Embeddings и vector DB,12,5,2,ide_plugin|python_pytest|quiz_single,covered
RAG,"Модуль 5. AI-интеграция, деплой и финальный проект",Retrieval evaluation hallucination,12,5,2,ide_plugin|python_pytest|quiz_single,covered
vector databases,"Модуль 5. AI-интеграция, деплой и финальный проект",Retrieval evaluation hallucination,12,5,2,ide_plugin|python_pytest|quiz_single,covered
LangChain / LangGraph концептуально,"Модуль 5. AI-интеграция, деплой и финальный проект",LangChain и LangGraph,11,4,2,ide_plugin|python_pytest|quiz_single,covered
вайбкодинг,"Модуль 5. AI-интеграция, деплой и финальный проект",Безопасный вайбкодинг,11,4,2,ide_plugin|python_pytest|quiz_single,covered
VPS,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin|quiz_single,covered
безопасность сервера,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin|quiz_single,covered
домен,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin|quiz_single,covered
SSL,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin|quiz_single,covered
автодеплой,"Модуль 5. AI-интеграция, деплой и финальный проект",Автодеплой и rollback,10,4,2,ide_plugin|quiz_single,covered
CI/CD,"Модуль 5. AI-интеграция, деплой и финальный проект",Автодеплой и rollback,10,4,2,ide_plugin|quiz_single,covered
