roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
threading,Модуль 2. Python Hard,Модуль 2. Python Hard / threading,13,6,2,ide_plugin|python_pytest|quiz_single,covered
multiprocessing,Модуль 2. Python Hard,Модуль 2. Python Hard / multiprocessing,13,6,2,ide_plugin|python_pytest|quiz_single,covered
asyncio,Модуль 2. Python Hard,Модуль 2. Python Hard / asyncio: HTTP; Модуль 2. Python Hard / asyncio: база; Модуль 2. Python Hard / asyncio: задачи и очереди,39,18,6,ide_plugin|python_pytest|quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,"Модуль 2. Python Hard / Binary search; Модуль 2. Python Hard / Hash map и set; Модуль 2. Python Hard / Stack, queue, deque; Модуль 2. Python Hard / Алгоритмы: сложность; Модуль 2. Python Hard / Массивы и списки; Модуль 2. Python Hard / Сортировки",78,36,12,ide_plugin|python_pytest|quiz_single,covered
SQL,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / ClickHouse и OLAP; Модуль 3. SQL, базы данных и сети / SQL: CTE; Модуль 3. SQL, базы данных и сети / SQL: GROUP BY; Модуль 3. SQL, базы данных и сети / SQL: HAVING; Модуль 3. SQL, базы данных и сети / SQL: INNER JOIN; Модуль 3. SQL, базы данных и сети / SQL: INSERT, UPDATE, DELETE; Модуль 3. SQL, базы данных и сети / SQL: LEFT JOIN; Модуль 3. SQL, базы данных и сети / SQL: LIKE, IN, BETWEEN, NULL; Модуль 3. SQL, базы данных и сети / SQL: ORDER BY и LIMIT; Модуль 3. SQL, базы данных и сети / SQL: SELECT; Модуль 3. SQL, базы данных и сети / SQL: WHERE; Модуль 3. SQL, базы данных и сети / SQL: constraints; Модуль 3. SQL, базы данных и сети / SQL: self join; Модуль 3. SQL, базы данных и сети / SQL: transactions и ACID; Модуль 3. SQL, базы данных и сети / SQL: агрегаты; Модуль 3. SQL, базы данных и сети / SQL: изоляция, блокировки, индексы; Модуль 3. SQL, базы данных и сети / SQL: нормализация; Модуль 3. SQL, базы данных и сети / SQL: оконные функции; Модуль 3. SQL, базы данных и сети / SQL: подзапросы; Модуль 3. SQL, базы данных и сети / SQLite repository и проекты; Модуль 3. SQL, базы данных и сети / SQLite: CRUD; Модуль 3. SQL, базы данных и сети / SQLite: DDL и constraints; Модуль 3. SQL, базы данных и сети / SQLite: sqlite3 CLI; Модуль 3. SQL, базы данных и сети / SQLite: transactions и PRAGMA; Модуль 3. SQL, базы данных и сети / SQLite: файл базы; Модуль 3. SQL, базы данных и сети / sqlite3 через Python; Модуль 3. SQL, базы данных и сети / Индексы и EXPLAIN; Модуль 3. SQL, базы данных и сети / Проектирование схемы; Модуль 3. SQL, базы данных и сети / Экзамен 3",316,113,58,ide_plugin|quiz_single|sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / SQLite repository и проекты; Модуль 3. SQL, базы данных и сети / SQLite: CRUD; Модуль 3. SQL, базы данных и сети / SQLite: DDL и constraints; Модуль 3. SQL, базы данных и сети / SQLite: sqlite3 CLI; Модуль 3. SQL, базы данных и сети / SQLite: transactions и PRAGMA; Модуль 3. SQL, базы данных и сети / SQLite: файл базы; Модуль 3. SQL, базы данных и сети / sqlite3 через Python; Модуль 3. SQL, базы данных и сети / Экзамен 3",88,32,16,ide_plugin|quiz_single|sql_query,covered
транзакции,"Модуль 3. SQL, базы данных и сети; Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 3. SQL, базы данных и сети / SQL: transactions и ACID; Модуль 3. SQL, базы данных и сети / SQLite: transactions и PRAGMA; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy transactions",33,12,6,ide_plugin|quiz_single|sql_query,covered
уровни изоляции,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
блокировки,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
индексы,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / SQL: изоляция, блокировки, индексы; Модуль 3. SQL, базы данных и сети / Индексы и EXPLAIN; Модуль 3. SQL, базы данных и сети / Проектирование схемы",33,12,6,ide_plugin|quiz_single|sql_query,covered
NoSQL,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / NoSQL: документы",11,4,2,ide_plugin|quiz_single|sql_query,covered
Redis,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / Redis",13,6,2,ide_plugin|python_pytest|quiz_single,covered
ClickHouse / OLAP,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / ClickHouse и OLAP",11,4,2,ide_plugin|quiz_single|sql_query,covered
S3 / MinIO,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / S3 и MinIO",13,6,2,ide_plugin|python_pytest|quiz_single,covered
сети,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / HTTP и HTTPS; Модуль 3. SQL, базы данных и сети / Сети: TCP и UDP; Модуль 3. SQL, базы данных и сети / Экзамен 3",37,16,6,ide_plugin|python_pytest|quiz_single|sql_query,covered
HTTP / HTTPS,"Модуль 2. Python Hard; Модуль 3. SQL, базы данных и сети; Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 2. Python Hard / asyncio: HTTP; Модуль 3. SQL, базы данных и сети / HTTP и HTTPS; Модуль 3. SQL, базы данных и сети / REST и авторизация; Модуль 3. SQL, базы данных и сети / SOAP, GraphQL, gRPC, WebSockets; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: первый API; Модуль 4. FastAPI, инфраструктура и тестирование / HTTPException; Модуль 4. FastAPI, инфраструктура и тестирование / response_model и status codes",91,42,14,http_api|ide_plugin|python_pytest|quiz_single,covered
TCP / UDP,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / Сети: TCP и UDP",13,6,2,ide_plugin|python_pytest|quiz_single,covered
REST,"Модуль 3. SQL, базы данных и сети; Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 3. SQL, базы данных и сети / REST и авторизация; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: GET route; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: path params; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: query params; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: request body; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: первый API",78,36,12,http_api|ide_plugin|quiz_single,covered
SOAP / GraphQL / gRPC / WebSockets обзорно,"Модуль 3. SQL, базы данных и сети","Модуль 3. SQL, базы данных и сети / SOAP, GraphQL, gRPC, WebSockets",13,6,2,ide_plugin|python_pytest|quiz_single,covered
авторизация,"Модуль 3. SQL, базы данных и сети; Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 3. SQL, базы данных и сети / REST и авторизация; Модуль 4. FastAPI, инфраструктура и тестирование / Auth JWT; Модуль 4. FastAPI, инфраструктура и тестирование / Refresh tokens",39,18,6,http_api|ide_plugin|quiz_single,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 4. FastAPI, инфраструктура и тестирование / Container, ports, env; Модуль 4. FastAPI, инфраструктура и тестирование / Docker Compose: app + db; Модуль 4. FastAPI, инфраструктура и тестирование / Dockerfile и image; Модуль 4. FastAPI, инфраструктура и тестирование / Healthcheck; Модуль 4. FastAPI, инфраструктура и тестирование / Healthcheck, logs, exec, networks, secrets; Модуль 4. FastAPI, инфраструктура и тестирование / Volumes и .dockerignore; Модуль 4. FastAPI, инфраструктура и тестирование / multistage build; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Docker",84,34,16,http_api|ide_plugin|quiz_single|sql_query,covered
Docker Compose,"Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 4. FastAPI, инфраструктура и тестирование / Docker Compose: app + db; Модуль 4. FastAPI, инфраструктура и тестирование / Healthcheck, logs, exec, networks, secrets",20,8,4,ide_plugin|quiz_single,covered
Poetry,Модуль 2. Python Hard,Модуль 2. Python Hard / Poetry,10,4,2,ide_plugin|quiz_single,covered
FastAPI,"Модуль 3. SQL, базы данных и сети; Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 3. SQL, базы данных и сети / REST и авторизация; Модуль 4. FastAPI, инфраструктура и тестирование / Alembic migrations; Модуль 4. FastAPI, инфраструктура и тестирование / Auth JWT; Модуль 4. FastAPI, инфраструктура и тестирование / CRUD-проект; Модуль 4. FastAPI, инфраструктура и тестирование / Database session; Модуль 4. FastAPI, инфраструктура и тестирование / Depends и settings; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: GET route; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: path params; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: query params; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: request body; Модуль 4. FastAPI, инфраструктура и тестирование / FastAPI: первый API; Модуль 4. FastAPI, инфраструктура и тестирование / HTTPException; Модуль 4. FastAPI, инфраструктура и тестирование / Healthcheck; Модуль 4. FastAPI, инфраструктура и тестирование / Integration tests; Модуль 4. FastAPI, инфраструктура и тестирование / Middleware и logging; Модуль 4. FastAPI, инфраструктура и тестирование / OpenAPI docs; Модуль 4. FastAPI, инфраструктура и тестирование / Pagination, filtering, sorting; Модуль 4. FastAPI, инфраструктура и тестирование / Postman collections; Модуль 4. FastAPI, инфраструктура и тестирование / Pydantic models; Модуль 4. FastAPI, инфраструктура и тестирование / Refresh tokens; Модуль 4. FastAPI, инфраструктура и тестирование / Repository и unit of work; Модуль 4. FastAPI, инфраструктура и тестирование / Routers; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy engine/session; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy models; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy relationships; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy transactions; Модуль 4. FastAPI, инфраструктура и тестирование / TestClient; Модуль 4. FastAPI, инфраструктура и тестирование / response_model и status codes; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: AI integration; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: API contract; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Alembic migrations; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Auth; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CRUD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Docker; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: FastAPI-структура; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Final defense; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Git workflow; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Logging; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: README; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: SQLAlchemy models; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Tests; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: User stories; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: ТЗ; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: схема БД",546,224,92,http_api|ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 4. FastAPI, инфраструктура и тестирование / Alembic migrations; Модуль 4. FastAPI, инфраструктура и тестирование / CRUD-проект; Модуль 4. FastAPI, инфраструктура и тестирование / Database session; Модуль 4. FastAPI, инфраструктура и тестирование / Repository и unit of work; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy engine/session; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy models; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy relationships; Модуль 4. FastAPI, инфраструктура и тестирование / SQLAlchemy transactions; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: AI integration; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: API contract; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Alembic migrations; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Auth; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CRUD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Docker; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: FastAPI-структура; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Final defense; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Git workflow; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Logging; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: README; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: SQLAlchemy models; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Tests; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: User stories; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: ТЗ; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: схема БД",286,104,52,ide_plugin|quiz_single|sql_query,covered
CRUD-проект,"Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 4. FastAPI, инфраструктура и тестирование / CRUD-проект",11,4,2,ide_plugin|quiz_single|sql_query,covered
Postman,"Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 4. FastAPI, инфраструктура и тестирование / Postman collections",13,6,2,http_api|ide_plugin|quiz_single,covered
pytest,"Модуль 2. Python Hard; Модуль 3. SQL, базы данных и сети; Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 2. Python Hard / mypy и контракты; Модуль 2. Python Hard / pytest: coverage; Модуль 2. Python Hard / pytest: fixtures; Модуль 2. Python Hard / pytest: mocking; Модуль 2. Python Hard / pytest: parametrization; Модуль 2. Python Hard / pytest: функции; Модуль 3. SQL, базы данных и сети / SQLite repository и проекты; Модуль 3. SQL, базы данных и сети / sqlite3 через Python; Модуль 4. FastAPI, инфраструктура и тестирование / Integration tests; Модуль 4. FastAPI, инфраструктура и тестирование / TestClient; Модуль 5. AI-интеграция, деплой и финальный проект / Mock provider; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: AI integration; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: API contract; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Alembic migrations; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Auth; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CRUD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Docker; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: FastAPI-структура; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Final defense; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Git workflow; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Logging; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: README; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: SQLAlchemy models; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Tests; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: User stories; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: ТЗ; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: схема БД",336,134,58,http_api|ide_plugin|python_pytest|quiz_single|sql_query,covered
CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 4. FastAPI, инфраструктура и тестирование / CI/CD: GitHub Actions и GitLab CI; Модуль 5. AI-интеграция, деплой и финальный проект / Автодеплой и rollback; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD",31,12,6,ide_plugin|quiz_single|sql_query,covered
GitHub Actions,"Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 4. FastAPI, инфраструктура и тестирование / CI/CD: GitHub Actions и GitLab CI; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD",21,8,4,ide_plugin|quiz_single|sql_query,covered
GitLab CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование; Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 4. FastAPI, инфраструктура и тестирование / CI/CD: GitHub Actions и GitLab CI; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD",21,8,4,ide_plugin|quiz_single|sql_query,covered
multistage build,"Модуль 4. FastAPI, инфраструктура и тестирование","Модуль 4. FastAPI, инфраструктура и тестирование / multistage build",10,4,2,ide_plugin|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / AI API request; Модуль 5. AI-интеграция, деплой и финальный проект / JSON schema; Модуль 5. AI-интеграция, деплой и финальный проект / Mock provider; Модуль 5. AI-интеграция, деплой и финальный проект / Prompt и messages; Модуль 5. AI-интеграция, деплой и финальный проект / Rate limits и cost; Модуль 5. AI-интеграция, деплой и финальный проект / Retries и timeouts; Модуль 5. AI-интеграция, деплой и финальный проект / Structured output; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: AI integration",93,44,16,ide_plugin|python_pytest|quiz_single|sql_query,covered
RAG,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / Embeddings и vector DB; Модуль 5. AI-интеграция, деплой и финальный проект / RAG chunks; Модуль 5. AI-интеграция, деплой и финальный проект / Retrieval evaluation hallucination",35,17,6,ide_plugin|python_pytest|quiz_single,covered
vector databases,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / Embeddings и vector DB; Модуль 5. AI-интеграция, деплой и финальный проект / Retrieval evaluation hallucination",24,12,4,ide_plugin|python_pytest|quiz_single,covered
LangChain / LangGraph концептуально,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / LangChain и LangGraph",11,5,2,ide_plugin|python_pytest|quiz_single,covered
вайбкодинг,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / Безопасный вайбкодинг",11,5,2,ide_plugin|python_pytest|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: AI integration; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: API contract; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Alembic migrations; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Auth; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CI/CD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: CRUD; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Docker; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: FastAPI-структура; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Final defense; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Git workflow; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Logging; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: README; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: SQLAlchemy models; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Tests; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: User stories; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: ТЗ; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: схема БД",198,72,36,ide_plugin|quiz_single|sql_query,covered
VPS,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / VPS, безопасность, домен, SSL; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy",21,8,4,ide_plugin|quiz_single|sql_query,covered
безопасность сервера,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / VPS, безопасность, домен, SSL",10,4,2,ide_plugin|quiz_single,covered
домен,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / VPS, безопасность, домен, SSL; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy",21,8,4,ide_plugin|quiz_single|sql_query,covered
SSL,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / VPS, безопасность, домен, SSL; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy",21,8,4,ide_plugin|quiz_single|sql_query,covered
автодеплой,"Модуль 5. AI-интеграция, деплой и финальный проект","Модуль 5. AI-интеграция, деплой и финальный проект / Автодеплой и rollback; Модуль 5. AI-интеграция, деплой и финальный проект / Финальный проект: Deploy",21,8,4,ide_plugin|quiz_single|sql_query,covered
