roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
SSL,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin;quiz_single,covered
TCP / UDP,"Модуль 3. SQL, базы данных и сети",Сети: TCP и UDP,13,6,2,ide_plugin;python_pytest;quiz_single,covered
VPS,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin;quiz_single,covered
asyncio,Модуль 2. Python Hard,asyncio: база,13,6,2,ide_plugin;python_pytest;quiz_single,covered
multiprocessing,Модуль 2. Python Hard,multiprocessing,13,6,2,ide_plugin;python_pytest;quiz_single,covered
multistage build,"Модуль 4. FastAPI, инфраструктура и тестирование",multistage build,10,4,2,ide_plugin;quiz_single,covered
pytest,Модуль 2. Python Hard,pytest: функции,13,6,2,ide_plugin;python_pytest;quiz_single,covered
threading,Модуль 2. Python Hard,threading,13,6,2,ide_plugin;python_pytest;quiz_single,covered
vector databases,"Модуль 5. AI-интеграция, деплой и финальный проект",Embeddings и vector DB,12,5,2,ide_plugin;python_pytest;quiz_single,covered
ООП,Модуль 2. Python Hard,ООП: классы,13,6,2,ide_plugin;python_pytest;quiz_single,covered
автодеплой,"Модуль 5. AI-интеграция, деплой и финальный проект",Автодеплой и rollback,10,4,2,ide_plugin;quiz_single,covered
авторизация,"Модуль 3. SQL, базы данных и сети",REST и авторизация,13,6,2,http_api;ide_plugin;quiz_single,covered
алгоритмы и структуры данных,Модуль 2. Python Hard,Алгоритмы: сложность,13,6,2,ide_plugin;python_pytest;quiz_single,covered
безопасность сервера,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin;quiz_single,covered
блокировки,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin;quiz_single;sql_query,covered
вайбкодинг,"Модуль 5. AI-интеграция, деплой и финальный проект",Безопасный вайбкодинг,11,4,2,ide_plugin;python_pytest;quiz_single,covered
домен,"Модуль 5. AI-интеграция, деплой и финальный проект","VPS, безопасность, домен, SSL",10,4,2,ide_plugin;quiz_single,covered
индексы,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin;quiz_single;sql_query,covered
магические методы,Модуль 2. Python Hard,Магические методы,13,6,2,ide_plugin;python_pytest;quiz_single,covered
наследование и полиморфизм,Модуль 2. Python Hard,Наследование,13,6,2,ide_plugin;python_pytest;quiz_single,covered
протоколы,Модуль 2. Python Hard,Протоколы Python,13,6,2,ide_plugin;python_pytest;quiz_single,covered
сети,"Модуль 3. SQL, базы данных и сети",Сети: TCP и UDP,13,6,2,ide_plugin;python_pytest;quiz_single,covered
среда и терминал,"Модуль 1. Python Core, терминал, Git",Терминал: базовые команды,10,4,2,ide_plugin;quiz_single,covered
типизация,Модуль 2. Python Hard,dataclasses,65,30,10,ide_plugin|python_pytest|quiz_single,covered
транзакции,"Модуль 3. SQL, базы данных и сети",SQL: transactions и ACID,33,12,6,ide_plugin|quiz_single|sql_query,covered
уровни изоляции,"Модуль 3. SQL, базы данных и сети","SQL: изоляция, блокировки, индексы",11,4,2,ide_plugin|quiz_single|sql_query,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: ТЗ,11,4,2,ide_plugin;quiz_single;sql_query,covered
